id,nome,marca,categoria,ano,preco,preco_medio,km_por_litro_cidade,km_por_litro_estrada,potencia_cv,cilindradas,portas,lugares,tipo_combustivel,cambio,cor,fonte_preco,fonte_especificacoes
1,Chevrolet Onix,Chevrolet,Hatch,2016,70218,72324.54,12.4,16.6,117,1000,4,5,flex,manual,azul,Tabela FIPE,Fabricante / INMETRO
2,Volkswagen Nivus,Volkswagen,SUV,2025,152656,157235.68,8.6,11.3,164,999,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
3,Toyota Hilux,Toyota,Picape,2024,122457,126130.71,8.3,12.6,193,2755,4,5,diesel,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
4,Hyundai Tucson,Hyundai,Hatch,2020,42918,44205.54,12.1,14.4,79,1300,4,5,flex,manual,verde,Tabela FIPE,Fabricante / INMETRO
5,Renault Kwid,Renault,Hatch,2025,106332,109521.96,15.0,17.4,86,1600,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
6,Honda City,Honda,Sedan,2025,130785,134708.55,12.3,16.3,146,999,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
7,Toyota Yaris,Toyota,Hatch,2017,45859,47234.77,12.4,15.5,94,1300,4,5,flex,manual,prata,Tabela FIPE,Fabricante / INMETRO
8,Volkswagen T-Cross,Volkswagen,SUV,2025,110483,113797.49,10.6,14.0,131,1332,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
9,Toyota Yaris,Toyota,Hatch,2021,88869,91535.07,14.8,19.3,123,999,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
10,Honda Fit,Honda,Hatch,2017,56403,58095.09,15.6,19.6,83,1300,4,5,flex,manual,vermelho,Tabela FIPE,Fabricante / INMETRO
11,Ford Ranger,Ford,Picape,2018,137717,141848.51,8.0,12.7,173,2755,4,5,diesel,cvt,branco,Tabela FIPE,Fabricante / INMETRO
12,Chevrolet Onix Plus,Chevrolet,Sedan,2024,70678,72798.34,10.4,12.9,163,999,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
13,Nissan Kicks,Nissan,SUV,2025,146460,150853.8,10.0,12.8,118,1598,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
14,Chevrolet Onix,Chevrolet,Hatch,2024,51706,53257.18,12.3,15.2,118,1300,4,5,flex,manual,preto,Tabela FIPE,Fabricante / INMETRO
15,Honda HR-V,Honda,SUV,2024,137350,141470.5,10.5,15.0,132,999,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
16,Chevrolet S10,Chevrolet,Picape,2021,106424,109616.72,9.4,12.9,160,1996,4,5,diesel,cvt,prata,Tabela FIPE,Fabricante / INMETRO
17,Hyundai HB20,Hyundai,Hatch,2019,84891,87437.73,12.2,16.4,73,999,4,5,flex,manual,verde,Tabela FIPE,Fabricante / INMETRO
18,Chevrolet Onix Plus,Chevrolet,Sedan,2018,95924,98801.72,11.9,15.5,184,1332,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
